date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2015-10-20,15.75,18.600000381469727,-0.15322582381821037,28.968253968253972,16.825396825396826,-0.875826751083531,-0.5964134587131538,-0.9420953754554543,0.5206068119356233,-1.8337702040163864,0
2015-10-21,16.700000762939453,19.459999084472656,-0.1418293140483976,38.095238095238095,24.126984126984127,-0.7700125536723068,-0.442407194576604,-0.7491115151476591,0.20724129356455817,-0.811809505335596,0
2015-10-22,14.449999809265137,17.15999984741211,-0.15792541155270856,26.58730158730159,14.365079365079364,-0.9143190554661806,-0.6514031404695151,-1.0175146780266333,-0.4994067615635778,-1.7937811635170133,0
2015-10-23,14.460000038146973,17.479999542236328,-0.1727688548728067,17.46031746031746,8.015873015873016,-1.0308213559540882,-0.8434736064801972,-1.2633018344117144,-1.5257268199723217,-1.4710178561170202,0
2015-10-26,15.289999961853027,17.989999771118164,-0.1500833709625622,32.93650793650794,19.047619047619047,-0.8122058088274207,-0.5392705963922869,-0.8804692706098499,-0.2760301068807606,-0.9341407141408615,0
2015-10-27,15.430000305175781,18.139999389648438,-0.14939355984869063,34.523809523809526,19.682539682539684,-0.8089967432905311,-0.5273288579731846,-0.8665562364692719,0.2664763623037796,-0.9047747719744959,0
2015-10-28,14.329999923706055,17.489999771118164,-0.18067466488080375,10.317460317460316,5.476190476190476,-1.1016064573686788,-0.937899472673337,-1.3874268386667605,0.061143142179270527,-0.9750004038512861,0
2015-10-29,14.609999656677246,17.809999465942383,-0.17967433493664142,10.714285714285714,5.555555555555555,-1.0945216089447805,-0.9190788790834579,-1.3666644736155409,0.25665864141068173,-1.3885379985138244,0
2015-10-30,15.069999694824219,18.399999618530273,-0.1809782604752056,9.920634920634921,5.396825396825397,-1.0982698982681798,-0.932323077192631,-1.3844529590855346,-0.2986884539754521,-0.8443871809637749,0
2015-11-02,14.149999618530273,17.420000076293945,-0.18771529526074238,6.746031746031746,3.888888888888889,-1.1468360382564222,-1.0177554202200751,-1.4927023617130273,-0.6005425223146348,-0.6195954858092421,0
2015-11-03,14.539999961853027,17.469999313354492,-0.16771605418791868,21.825396825396826,10.238095238095237,-0.9582144040448208,-0.7510083178162179,-1.1551577716716421,-0.035696136513865495,-0.7883534077633534,0
2015-11-04,15.510000228881836,18.309999465942383,-0.15292186339320768,32.53968253968254,17.539682539682538,-0.811929624156626,-0.5541729317384403,-0.9055391687016621,-0.5848612158373596,-0.6029942769279726,0
2015-11-05,15.050000190734863,17.809999465942383,-0.15496908242391572,30.952380952380953,16.587301587301585,-0.8254001746065667,-0.5804287844591665,-0.9372639070131916,-0.3317192334176381,-0.17041995611131766,0
2015-11-06,14.329999923706055,17.450000762939453,-0.17879660188094082,12.698412698412698,6.26984126984127,-1.0473574838430817,-0.8922194030014026,-1.331818631263631,0.22142845561057567,-0.29036219152141074,0
2015-11-09,16.520000457763672,18.850000381469727,-0.1236074205068205,53.96825396825397,36.82539682539683,-0.5398991880915367,-0.16932893381027547,-0.40800979292176687,0.20529221968285227,0.8588201385252691,0
2015-11-10,15.289999961853027,18.020000457763672,-0.15149835885461704,33.730158730158735,18.73015873015873,-0.796201074962229,-0.5368696162393084,-0.8721795402041335,-0.12338251374315418,0.13053570985184848,0
2015-11-11,16.059999465942383,18.450000762939453,-0.1295393603342212,49.60317460317461,33.01587301587301,-0.5957909871669552,-0.24947431530722117,-0.5038931476568151,0.1811515573906615,0.5206353156752164,0
2015-11-12,18.3700008392334,20.170000076293945,-0.08924140953158,71.82539682539682,62.857142857142854,-0.23635151395813545,0.27738116893985015,0.16874718480923537,1.1920056357545095,1.4597945104874104,0
2015-11-13,20.079999923706055,21.579999923706055,-0.06950880469430498,76.19047619047619,73.73015873015873,-0.06334160279855044,0.5341575260831586,0.49738284938526267,0.9665042776828383,1.0038604064509697,0
2015-11-16,18.15999984741211,19.979999542236328,-0.09109107790402426,70.23809523809523,61.349206349206355,-0.2700901742002402,0.24592151580362373,0.13649576633252875,0.22294156875822885,1.2930320785711589,0
2015-11-17,18.84000015258789,20.43000030517578,-0.07782673171008603,73.80952380952381,69.2063492063492,-0.1451053130706898,0.4185488751230951,0.3578794480653059,-0.2797397754119753,0.65969382955023,0
2015-11-18,16.850000381469727,19.219999313354492,-0.12330900190189065,53.17460317460318,37.142857142857146,-0.5528281367048448,-0.18119071284013688,-0.4025138443389823,-2.379147088914081,-0.19089957348596598,0
2015-11-19,16.989999771118164,19.639999389648438,-0.13492870167434912,45.23809523809524,28.968253968253972,-0.6430910124982729,-0.33396922368188997,-0.5966917718653448,-5.189270615394672,-0.219771248057951,0
2015-11-20,15.470000267028809,18.940000534057617,-0.1832101462082384,8.333333333333332,4.841269841269842,-1.1740922153877948,-0.9679915792928571,-1.400821501295605,-7.07054962896999,-0.5248600562350554,0
2015-11-23,15.619999885559082,18.6299991607666,-0.16156733283951807,25.0,13.174603174603176,-0.9479250612821842,-0.6846158683886904,-1.038208327376764,-5.255420076787033,0.43827649589420314,0
2015-11-24,15.930000305175781,18.709999084472656,-0.1485835871367831,35.714285714285715,21.03174603174603,-0.7934979980019059,-0.5163273188482838,-0.8212178659045263,-4.450256086612612,0.7547201404699061,0
2015-11-25,15.1899995803833,18.190000534057617,-0.16492583098375047,22.22222222222222,11.666666666666666,-0.9856214460391904,-0.7358372354844995,-1.0916657999158617,-2.868305009765768,0.7985243587992155,0
2015-11-27,15.119999885559082,17.350000381469727,-0.12853028512277997,49.60317460317461,33.96825396825397,-0.46739228804345173,-0.2594167969768574,-0.4841733953092412,-2.0806955835385863,1.5344910249775143,0
2015-11-30,16.1299991607666,18.489999771118164,-0.12763659489265877,50.79365079365079,34.682539682539684,-0.4297132652974644,-0.24964863794439623,-0.4685620790925722,-2.6099540531542766,0.605438667992767,0
2015-12-01,14.670000076293945,17.579999923706055,-0.16552900227764333,21.825396825396826,11.507936507936508,-0.9627550662673847,-0.7522445499638412,-1.097821490112942,-2.972215790880166,-0.2792459629132089,0
2015-12-02,15.90999984741211,18.329999923706055,-0.13202400907619083,46.03174603174603,31.03174603174603,-0.4347274471566688,-0.31106955119220603,-0.5387143232441557,-1.6500703749678953,1.13669826103542,0
2015-12-03,18.110000610351562,20.110000610351562,-0.09945300543504243,65.47619047619048,55.952380952380956,0.08365258007449783,0.11806323671060628,0.00431095055243152,-0.97158210659213,1.6787601548594249,0
2015-12-04,14.8100004196167,18.170000076293945,-0.1849201784572898,5.555555555555555,4.444444444444445,-1.2057608065890164,-1.0262100943413361,-1.414747986183005,-2.2718906654066555,0.5079289676536258,0
2015-12-07,15.84000015258789,18.649999618530273,-0.15067021573289596,31.349206349206348,19.603174603174605,-0.6472141168441969,-0.5742501033476088,-0.8430265142834109,-1.5421475352294784,1.3458065442098257,0
2015-12-08,17.600000381469727,20.059999465942383,-0.12263206131431914,53.57142857142857,38.095238095238095,-0.18036012870687357,-0.19944439714264195,-0.37563931525630145,-1.5137668151411172,0.4803988074304789,0
2015-12-09,19.610000610351562,21.049999237060547,-0.0684084883088133,76.19047619047619,74.28571428571429,0.7004434579406477,0.5268181850727014,0.5258203051378221,-0.18443679143313485,0.5402641987104801,0
2015-12-10,19.34000015258789,20.760000228881836,-0.06840077363382713,76.5873015873016,74.28571428571429,0.7039256028625493,0.5296701437664162,0.5257693732859906,-0.049340341916031316,-0.9322346877298046,0
2015-12-11,24.389999389648438,24.3799991607666,0.0004101816745722964,91.66666666666666,92.22222222222223,1.846536108858234,1.450632481973819,1.6650939665043212,-0.17413153618980548,0.18953639249854293,1
2015-12-14,22.729999542236328,23.299999237060547,-0.024463507016669217,88.09523809523809,88.96825396825396,1.4382450697073306,1.1204464563557144,1.2496688278713632,0.11414815895204966,-0.8781254299256234,0
2015-12-15,20.950000762939453,21.860000610351562,-0.041628537145657174,83.73015873015873,84.04761904761905,1.1555284846113716,0.8906809477095078,0.9638656841454546,0.12805266929773051,-0.5094395395633154,0
2015-12-16,17.860000610351562,19.56999969482422,-0.08737859535710202,71.42857142857143,63.73015873015873,0.4405660736453262,0.2823765189855153,0.20636204082618684,-1.0249679774919973,-2.225961169848622,0
2015-12-17,18.940000534057617,20.3700008392334,-0.07020128847621576,76.19047619047619,73.4126984126984,0.7438734563676354,0.5164896575934079,0.4912410425114804,-0.28429360001845927,-0.6277937762639638,0
2015-12-18,20.700000762939453,21.260000228881836,-0.026340520221708186,87.6984126984127,88.33333333333333,1.4585972701556071,1.1047139266775763,1.2163276619075556,0.6551809924192092,0.8912537463378369,0
2015-12-21,18.700000762939453,21.110000610351562,-0.11416389283429651,58.333333333333336,44.36507936507936,0.0080792492979438,-0.08200754595989108,-0.23677873747201067,-0.9192575858327235,-0.24199915368088223,0
2015-12-22,16.600000381469727,19.84000015258789,-0.1633064388205433,22.22222222222222,12.222222222222221,-0.8002370997784644,-0.7439719315199139,-1.048819883352312,-1.6198699282612927,-0.5650298031416019,0
2015-12-23,15.569999694824219,19.329999923706055,-0.19451630852158575,2.380952380952381,3.0952380952380953,-1.3091140914528818,-1.1631502635847586,-1.561401754873951,-2.4466428120767163,-0.28460838728337223,0
2015-12-24,15.739999771118164,19.690000534057617,-0.20060947972587262,1.5873015873015872,2.380952380952381,-1.3745617476124856,-1.241315702878091,-1.6567336543354616,-2.1162488049899926,-0.52381129682912,0
2015-12-28,16.90999984741211,19.68000030517578,-0.14075205359804643,38.88888888888889,25.71428571428571,-0.2908356894967112,-0.4362337877042048,-0.6646579917438705,-2.287715771302568,0.2336002482129187,0
2015-12-29,16.079999923706055,19.100000381469727,-0.15811520405484336,26.190476190476193,14.841269841269842,-0.6086545931716167,-0.6680203002324786,-0.949587825310669,-2.3152338603165683,-0.5612319481082612,0
2015-12-30,17.290000915527344,19.59000015258789,-0.11740680036476214,55.952380952380956,41.82539682539683,0.2761184972418676,-0.11999675737719322,-0.27293046562363993,-1.2427559378077304,-0.10034217749344568,0
2015-12-31,18.209999084472656,19.799999237060547,-0.08030304110374997,73.01587301587301,67.53968253968254,1.1008294294397645,0.3830859165744562,0.34486713962220505,-0.19998888374592133,-1.167233994209501,0
2016-01-04,20.700000762939453,22.010000228881836,-0.05951837584369413,78.57142857142857,77.93650793650794,1.540226929052566,0.6615932394121625,0.6890106508392734,0.3222314115530574,0.2838844676641002,0
2016-01-05,19.34000015258789,20.520000457763672,-0.0575048868836322,79.36507936507937,78.80952380952381,1.556359787783759,0.6900338443331144,0.7207526012807153,0.4807315717353413,-0.5128141607796028,0
2016-01-06,20.59000015258789,21.270000457763672,-0.0319699243319751,86.90476190476191,86.34920634920636,2.0167581620477852,1.0365937824950708,1.1421388353724993,1.0424039401250977,-0.6114585935021175,0
2016-01-07,24.989999771118164,24.6200008392334,0.015028388272641857,94.04761904761905,94.28571428571428,2.7648948989839948,1.6621634144647743,1.9158571512948466,1.7891758621349494,0.6248005625114381,1
2016-01-08,27.010000228881836,26.229999542236328,0.02973696912916557,96.03174603174604,95.71428571428572,2.8018181915251654,1.841393484413675,2.1508029749847943,2.2303821347931696,1.8042870089024947,1
2016-01-11,24.299999237060547,24.729999542236328,-0.017387800773768114,88.4920634920635,89.84126984126985,1.8557608076341863,1.204290717854925,1.3668716630741113,1.66957004882472,1.0816917440662608,0
2016-01-12,22.469999313354492,22.530000686645508,-0.00266317671825822,90.87301587301587,91.74603174603175,2.0095929733157885,1.395014236779402,1.6053734247275315,2.115269643754158,0.4064791580596039,0
2016-01-13,25.219999313354492,24.889999389648438,0.013258333941273515,93.25396825396825,93.65079365079364,2.156115760691991,1.5991102963198618,1.8617728303320462,2.031691147642754,0.48624236362736806,1
2016-01-14,23.950000762939453,23.530000686645508,0.017849556482687046,94.44444444444444,94.76190476190476,2.111798927840203,1.6616656552999602,1.930386089501703,2.0306414925834955,-0.5534499028777804,1
2016-01-15,27.020000457763672,26.8799991607666,0.005208381747325852,92.06349206349206,92.46031746031747,1.8271210005264766,1.4953189994785376,1.7164779346515255,2.3819048543158656,-0.5019714674057105,1
2016-01-19,26.049999237060547,26.440000534057617,-0.014750426971236519,88.09523809523809,89.76190476190476,1.4656286245367345,1.2311771350540106,1.3841408386676979,2.3769174978522365,-0.41459743440991925,0
2016-01-20,27.59000015258789,27.809999465942383,-0.007910798906124228,89.28571428571429,90.71428571428571,1.5128894290659005,1.3170308263647275,1.492128915301258,2.025232963070775,0.39522461145693133,0
2016-01-21,26.690000534057617,26.709999084472656,-0.0007487289816743292,90.47619047619048,91.66666666666666,1.5598425254227557,1.40438258521534,1.605266789029517,2.000796043928494,0.7420076652145862,0
2016-01-22,22.34000015258789,24.280000686645508,-0.07990117294867527,71.82539682539682,66.66666666666666,0.35544383611569386,0.3571531232991906,0.30301247396524134,0.7995603178757946,0.53814761587329,0
2016-01-25,24.149999618530273,25.25,-0.04356437154335546,81.34920634920636,82.61904761904762,0.874654904312542,0.8316031538781798,0.8981698678313562,1.483006294347695,1.226745775541016,0
2016-01-26,22.5,23.290000915527344,-0.03392017537451675,83.33333333333334,85.15873015873015,0.9880000578478241,0.9518687829694511,1.0539900333803012,1.7953423894496483,1.6833426646256797,0
2016-01-27,23.110000610351562,24.469999313354492,-0.05557820764877219,77.77777777777779,78.33333333333333,0.6399324886618057,0.6638981210996151,0.6965575214290419,1.2031687174919021,0.5736453256953997,0
2016-01-28,22.420000076293945,24.020000457763672,-0.0666111719807474,75.79365079365078,73.4920634920635,0.45508798529464856,0.5201683157477449,0.514514518991365,1.0474971737209295,-0.5823391935490209,0
2016-01-29,20.200000762939453,22.65999984741211,-0.10856130189928492,60.317460317460316,48.333333333333336,-0.19996637355940272,-0.029603312208957067,-0.17422134381559945,0.9082961604643799,-0.9820425419650352,0
2016-02-01,19.979999542236328,22.010000228881836,-0.09223083441778945,67.46031746031747,59.12698412698413,0.029653125348956266,0.1885655609764307,0.09445072653593337,1.1076444400598886,-1.1405187950307663,0
2016-02-02,21.979999542236328,23.40999984741211,-0.06108501984180337,76.5873015873016,76.11111111111111,0.490912663071066,0.5987572449557557,0.6054763859319148,1.5310803221483866,-0.034203402866291754,0
2016-02-03,21.649999618530273,23.200000762939453,-0.06681039195848693,75.79365079365078,73.4920634920635,0.3770663805209898,0.5206685442231727,0.5101201594748939,1.5384239644432478,0.6179998645622584,0
2016-02-04,21.84000015258789,23.65999984741211,-0.0769230645207839,71.82539682539682,68.25396825396825,0.19412768123582122,0.38590795396344013,0.3441950833622809,1.1369162717796581,0.30298223755357584,0
2016-02-05,23.3799991607666,24.479999542236328,-0.044934656946044926,80.55555555555556,82.22222222222221,0.68935985263291,0.8022735215094595,0.867847321789201,1.3564464532478997,1.2526901338073184,0
2016-02-08,26.0,25.979999542236328,0.0007698405741369818,91.66666666666666,91.9047619047619,1.3869923043057142,1.3918456619565966,1.6128765746244635,1.972274446415763,2.0859772112156194,1
2016-02-09,26.540000915527344,26.799999237060547,-0.009701430184134607,87.6984126984127,90.31746031746032,1.1827808836520064,1.245817563189212,1.4371529988279443,2.1380369661906147,1.3932233334196944,0
2016-02-10,26.290000915527344,26.719999313354492,-0.016092754823247235,86.11111111111111,89.12698412698413,1.0448438060714458,1.1536309680054369,1.3288640187638905,1.3229599018157123,1.7358879927059894,0
2016-02-11,28.139999389648438,27.719999313354492,0.015151518279136633,93.65079365079364,94.12698412698413,1.498775647775836,1.5462489887833388,1.8327988631755667,2.0831186050226473,2.478573453990588,1
2016-02-12,25.399999618530273,26.229999542236328,-0.031643154334393464,82.93650793650794,85.71428571428571,0.7190482187766893,0.931423794879403,1.0667264264473522,1.180898110186624,2.1600556577552945,0
2016-02-16,24.110000610351562,25.010000228881836,-0.0359855901756827,80.95238095238095,84.36507936507937,0.6332811871516342,0.8680327677898553,0.993665514783585,0.5906515988500052,2.5706217681658434,0
2016-02-17,22.309999465942383,23.549999237060547,-0.05265391979999645,76.5873015873016,79.12698412698413,0.3597912890885034,0.6467747479235522,0.7204069504865843,0.11261722184039358,1.3774736464277846,0
2016-02-18,21.639999389648438,23.200000762939453,-0.06724143629266688,71.82539682539682,72.61904761904762,0.11871704998545653,0.45252218594914057,0.4815074187853476,0.20660067014551683,1.7268054073417292,0
2016-02-19,20.530000686645508,22.799999237060547,-0.09956134326203137,59.523809523809526,53.17460317460318,-0.3961700099477354,0.029728814565499743,-0.04542226366482142,-0.3888200605575953,0.8078959137412038,0
2016-02-22,19.3799991607666,21.6200008392334,-0.10360784419591273,57.53968253968254,49.84126984126984,-0.46783723162726787,-0.026543365122438416,-0.11017954748865859,0.15464734771769847,1.150655956124409,0
2016-02-23,20.979999542236328,22.440000534057617,-0.06506243124216582,73.01587301587301,73.65079365079366,0.13780127087779478,0.4709335746865307,0.5190712784485961,0.8049027983684207,1.7259639687631108,0
2016-02-24,20.719999313354492,22.34000015258789,-0.07251570403618535,69.04761904761905,69.84126984126983,-0.012416613557956162,0.36877704723209975,0.3980108462179839,1.3367686265249568,1.8071764532005772,0
2016-02-25,19.110000610351562,21.239999771118164,-0.10028244744441772,57.936507936507944,52.46031746031746,-0.5011602001060457,0.0016839128684524214,-0.05169206395586058,0.6862997812571427,1.3363567239211223,0
2016-02-26,19.809999465942383,21.860000610351562,-0.09377864076721132,60.71428571428571,57.22222222222222,-0.4107580618024601,0.08284618810838418,0.056458984812720256,0.5991735069566679,1.3501489938984503,0
2016-02-29,20.549999237060547,22.389999389648438,-0.08217955349469896,65.47619047619048,64.20634920634922,-0.23878901321266757,0.22935284359335872,0.24720332820568844,0.9651900790778583,2.203741473435209,0
2016-03-01,17.700000762939453,20.280000686645508,-0.12721892684180225,44.44444444444444,33.095238095238095,-1.0325300330645488,-0.3698286316323784,-0.48982477918714185,-0.11041183465552101,1.4180360592676795,0
2016-03-02,17.09000015258789,19.920000076293945,-0.1420682687182282,33.730158730158735,23.88888888888889,-1.2839202704625978,-0.5686943023037023,-0.7315749509043887,-0.3190456643593061,0.5480581480384847,0
2016-03-03,16.700000762939453,19.489999771118164,-0.14315028429672705,32.53968253968254,23.41269841269841,-1.3217369460883868,-0.584157210299328,-0.7479321389070301,0.16808733966451317,0.24271575131265866,0
2016-03-04,16.860000610351562,19.6299991607666,-0.14111047727150605,34.12698412698413,24.523809523809522,-1.2790944349831332,-0.5582119744943518,-0.7133093148349562,-0.24714242330214575,0.23695319004371462,0
2016-03-07,17.350000381469727,19.899999618530273,-0.12814066763529308,43.25396825396825,32.53968253968254,-1.0355429322642158,-0.38645356929938723,-0.49997183176103355,-0.5045168060099935,-0.00027650228936254573,0
2016-03-08,18.670000076293945,21.040000915527344,-0.11264262053735741,51.98412698412699,44.682539682539684,-0.8075390712815178,-0.18188297736682302,-0.24595352402074974,0.8443271169745131,0.21929275516328897,0
2016-03-09,18.34000015258789,20.75,-0.11614457095961972,50.0,41.42857142857143,-0.8913792656468353,-0.22674007849529965,-0.3037716109240739,0.3475100248523092,-0.6582722180730327,0
2016-03-10,18.049999237060547,20.709999084472656,-0.12844036528260627,42.46031746031746,32.46031746031746,-1.1124036276412401,-0.3876923330438917,-0.5074452481383384,-0.18824793590124977,-0.7931534003040326,0
2016-03-11,16.5,19.469999313354492,-0.15254234299419656,25.0,17.539682539682538,-1.499349011857515,-0.704598092904524,-0.9033934722339637,-1.2314162779772255,-0.7449627459260593,0
2016-03-14,16.920000076293945,19.420000076293945,-0.1287332641698471,42.06349206349206,32.38095238095238,-1.0463915365045202,-0.3878255891857094,-0.5142693431560825,-0.9174957329521256,-0.4963658761325952,0
2016-03-15,16.84000015258789,19.329999923706055,-0.12881530165266386,42.06349206349206,32.38095238095238,-1.0158493866436848,-0.38743391435147323,-0.5179934134388332,-1.8380663963252921,-0.5485304382527642,0
2016-03-16,14.989999771118164,18.479999542236328,-0.18885280614546096,3.1746031746031744,3.650793650793651,-1.9839806187692182,-1.174709902149317,-1.5080568716146545,-2.2951563585050314,-1.5116777055575996,0
2016-03-17,14.4399995803833,18.139999389648438,-0.20396912534498413,0.7936507936507936,2.142857142857143,-2.1240668318841536,-1.367521384255253,-1.7523727883117384,-2.258202331964761,-0.8864892004987402,0
2016-03-18,14.020000457763672,17.93000030517578,-0.21807026106315375,0.3968253968253968,1.1904761904761905,-2.229115526996499,-1.5459798214385803,-1.976317615021121,-1.8283563404240954,-0.7012025743933148,0
2016-03-21,13.789999961853027,17.59000015258789,-0.216031845239967,0.3968253968253968,1.2698412698412698,-2.081567868948957,-1.5200634390524368,-1.9376327427671494,-2.0365530966458447,0.30324524194328273,0
2016-03-22,14.170000076293945,17.75,-0.20169013654682,1.5873015873015872,2.4603174603174605,-1.7796338919252517,-1.3299377982202678,-1.6973372953428123,-2.434651724897844,-0.0649985521082388,0
2016-03-23,14.9399995803833,18.299999237060547,-0.18360654627092476,6.746031746031746,5.158730158730158,-1.4651494235824531,-1.0921552831856658,-1.3984614667284172,-1.0101477372257748,0.05058439631248457,0
2016-03-24,14.739999771118164,18.270000457763672,-0.19321295009302897,3.968253968253968,3.650793650793651,-1.585537733892632,-1.2110316961004912,-1.5508070507426897,-0.4670597645805773,-1.212274188576812,0
2016-03-28,15.239999771118164,18.299999237060547,-0.16721309254184957,17.063492063492063,10.952380952380953,-1.2195319800085247,-0.8661847456807148,-1.1257298480088085,0.2969655179040438,-1.1807541728307185,0
2016-03-29,13.819999694824219,17.239999771118164,-0.19837587712868798,2.7777777777777777,3.0952380952380953,-1.6856270882776492,-1.2662120548245586,-1.6287813786683831,-0.024896351946467554,-1.0475537117665312,0
2016-03-30,13.5600004196167,16.920000076293945,-0.19858153909732135,2.7777777777777777,3.0952380952380953,-1.6466222129919363,-1.2626757603592267,-1.628171264986647,-0.8264419726550218,-0.869762863734759,0
2016-03-31,13.949999809265137,17.079999923706055,-0.18325527683970644,8.333333333333332,5.476190476190476,-1.4059453808657059,-1.0586377784383565,-1.3761455595919962,-0.3906174782058779,-0.8918697298683358,0
2016-04-01,13.100000381469727,16.5,-0.20606058294122864,0.7936507936507936,1.9047619047619049,-1.679775974604474,-1.345723731660592,-1.741098039132988,-1.2257269742833987,-1.2486528438663795,0
2016-04-04,14.119999885559082,17.229999542236328,-0.1804991142950193,11.904761904761903,6.587301587301588,-1.2761969576702863,-1.0124538841699118,-1.3238496800006987,-1.395539800744368,-0.4503493365233616,0
2016-04-05,15.420000076293945,18.3799991607666,-0.16104457125280958,23.809523809523807,14.285714285714285,-0.9742295604094124,-0.7587716927230782,-1.0072186023796625,-1.4203649321352407,-0.6084213432242601,0
2016-04-06,14.09000015258789,17.280000686645508,-0.18460650505199017,7.936507936507936,5.317460317460317,-1.2603403770716435,-1.056928707382996,-1.3841741436129298,-1.7469625517161105,-1.0511861752363933,0
2016-04-07,16.15999984741211,18.860000610351562,-0.1431601630732462,35.714285714285715,24.682539682539684,-0.6658794421209019,-0.5241289705570148,-0.7143909453335641,-1.5607227530520857,0.15313925579290744,0
2016-04-08,15.359999656677246,18.31999969482422,-0.16157205717548317,22.61904761904762,14.047619047619047,-0.8929330573051333,-0.7628133589545062,-1.0096384569969326,-2.4249767734192806,0.5461090716850312,0
2016-04-11,16.260000228881836,18.889999389648438,-0.1392270643591349,40.07936507936508,27.3015873015873,-0.5559046056443334,-0.47839537525136544,-0.6490605039294346,-2.3197888596650404,0.9705118281163923,0
2016-04-12,14.850000381469727,17.969999313354492,-0.17362265170294822,16.26984126984127,9.047619047619047,-1.0169727068215055,-0.9197258969162292,-1.2016989388612827,-2.124016614771154,-0.3722052467140671,0
2016-04-13,13.84000015258789,17.260000228881836,-0.19814600411019256,3.968253968253968,3.3333333333333335,-1.3287758982243085,-1.2294369671743492,-1.5931458532823692,-2.6244512039537513,-0.9265161231207176,0
2016-04-14,13.720000267028809,17.239999771118164,-0.20417630805229725,1.5873015873015872,2.380952380952381,-1.3784434735961315,-1.304050787258111,-1.6860054393978072,-2.903161083577973,-0.1641224936605319,0
2016-04-15,13.619999885559082,17.15999984741211,-0.2062937059050669,0.7936507936507936,1.9047619047619049,-1.3755781281543624,-1.327593243334421,-1.7141020128906248,-2.9892588986343815,-0.2634505852184943,0
2016-04-18,13.350000381469727,16.510000228881836,-0.19139914013351444,6.746031746031746,4.365079365079365,-1.1266395719023916,-1.1316688685379452,-1.470700923064365,-2.626987868016483,-0.7728982291380544,0
2016-04-19,13.239999771118164,16.469999313354492,-0.1961141273161635,5.158730158730158,3.650793650793651,-1.1634907454290944,-1.1868143640317457,-1.54247011817997,-2.4179914990857565,-0.7110841263668674,0
2016-04-20,13.279999732971191,16.600000381469727,-0.20000003447015524,3.571428571428571,2.9365079365079363,-1.19019492190793,-1.230680008183462,-1.599637379681014,-2.547710834548189,-0.7709420435641883,0
2016-04-21,13.949999809265137,17.139999389648438,-0.1861143345378341,9.523809523809524,5.396825396825397,-0.9533321359835288,-1.053078937920175,-1.3732345797372385,-2.457461523135515,0.06589960659504612,0
2016-04-22,13.220000267028809,16.639999389648438,-0.20552880096541193,1.5873015873015872,2.2222222222222223,-1.2153536443433168,-1.2965950573650866,-1.6784694057680711,-1.653748180664277,-0.2527447033545249,0
2016-04-25,14.079999923706055,17.219999313354492,-0.18234608100206473,12.3015873015873,6.507936507936509,-0.8290209794483734,-1.003400265056976,-1.3046697389639081,-1.8350034189351558,0.4523068320394623,0
2016-04-26,13.960000038146973,16.920000076293945,-0.17494089981087713,16.666666666666664,8.968253968253968,-0.6884210723544156,-0.9094047753630381,-1.1836032573393576,-1.8612735583324893,0.217384103608808,0
2016-04-27,13.770000457763672,16.770000457763672,-0.17889087168218587,14.682539682539684,7.698412698412699,-0.7255302829335719,-0.960675194503248,-1.2433968484667877,-1.6245733156028632,0.404384226139733,0
2016-04-28,15.220000267028809,17.780000686645508,-0.14398202028976892,35.317460317460316,24.285714285714285,-0.14996922122757833,-0.5178370924898534,-0.6858107298313256,-1.0380054082375985,0.42337264386910656,0
2016-04-29,15.699999809265137,18.450000762939453,-0.14905153604103083,33.730158730158735,21.58730158730159,-0.22153318891368223,-0.5803852715661237,-0.7649379376139807,-0.5507819593571667,-0.5119764358334304,0
2016-05-02,14.680000305175781,17.780000686645508,-0.17435322057091507,17.063492063492063,9.206349206349207,-0.6091956125134049,-0.902178146584975,-1.1647082561796571,-1.0907437075614057,0.18689714092950394,0
2016-05-03,15.600000381469727,18.56999969482422,-0.1599353452968706,25.793650793650798,15.317460317460318,-0.35507304630346426,-0.7193735789842159,-0.9332856362371167,-1.3181308239399716,0.2801163581243866,0
2016-05-04,16.049999237060547,18.90999984741211,-0.15124276221202415,31.746031746031743,19.92063492063492,-0.19335515460901026,-0.6069968040178184,-0.793903533750896,-1.127665348240991,-0.42736271544337495,0
2016-05-05,15.90999984741211,18.920000076293945,-0.15909092054673157,26.58730158730159,15.793650793650793,-0.30382978999811106,-0.7028176289965502,-0.9172345577440616,-1.0887255829599902,-1.1130982719685851,0
2016-05-06,14.720000267028809,18.270000457763672,-0.19430761367202498,6.746031746031746,4.0476190476190474,-0.8634688449555399,-1.1422290373529542,-1.4726773038263863,-1.9445025588624136,-1.6246511663089276,0
2016-05-09,14.569999694824219,18.049999237060547,-0.19279776672184767,7.936507936507936,4.365079365079365,-0.8225811941826668,-1.1210406168232405,-1.4453022455940716,-2.5128862787798374,-0.11334599953150737,0
2016-05-10,13.630000114440918,17.18000030517578,-0.20663563024881682,0.7936507936507936,1.9047619047619049,-1.054390795234282,-1.2890437155723415,-1.659557494901141,-2.5348612787615536,-0.978270320128455,0
2016-05-11,14.6899995803833,18.020000457763672,-0.18479471658091362,11.11111111111111,5.873015873015873,-0.6327880596678978,-1.010664072787832,-1.31223613684457,-2.164295040793269,-0.34259846193040033,0
