date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2016-12-21,11.270000457763672,15.09,-0.2531477496511815,0.0,0.23828435266084197,-1.4063222180569288,-1.5336139821537569,-1.9497955964022777,0.0792998108795242,-0.8993998761555706,0
2016-12-22,11.430000305175781,15.29,-0.2524525634286604,0.398406374501992,0.3177124702144559,-1.3866950092354822,-1.51548923901902,-1.9324106402093773,-0.07961708538505019,-0.36812020961612024,0
2016-12-23,11.4399995803833,15.25,-0.24983609308961963,1.1952191235059761,0.47656870532168394,-1.315651000983208,-1.4724374626382015,-1.8887425734012946,-1.108113543975007,-0.22888095139520326,0
2016-12-27,11.989999771118164,15.36,-0.21940105656782782,10.358565737051793,3.2565528196981735,-0.9196745816744063,-1.0499402228850085,-1.4572386538759834,-0.06416597921514222,-0.7919888879379386,0
2016-12-28,12.949999809265137,15.93,-0.18706843632987213,33.46613545816733,10.484511517077046,-0.5172397131013484,-0.6071143801135958,-1.001472031999195,0.7071608441173937,-0.05055586092908604,0
2016-12-29,13.369999885559082,16.16,-0.1726485219332251,41.832669322709165,16.36219221604448,-0.3308334636511591,-0.40759342366500445,-0.7973818816743924,0.04844961727051922,-0.5248621621460787,0
2016-12-30,14.039999961853027,16.54,-0.15114873265701156,57.37051792828686,28.594122319301036,-0.06191484583036401,-0.11098154662200506,-0.4945682719622142,0.6269087131900103,-0.8414511189657504,0
2017-01-03,12.850000381469727,15.56,-0.1741644999055446,41.03585657370518,15.488482922954727,-0.3583406768849017,-0.4197593972344506,-0.8151392835087183,0.07852706741595183,-1.5070588948627146,0
2017-01-04,11.850000381469727,14.84,-0.20148245407885934,21.51394422310757,6.513105639396347,-0.7024240295319876,-0.7867341418045208,-1.1949461169973565,-0.2951878900257765,-1.9186880829910087,0
2017-01-05,11.670000076293945,14.7,-0.2061224437895275,17.52988047808765,5.242255758538523,-0.7598508432029702,-0.8436068127779444,-1.2565338325763407,0.043792303298350266,-2.4027492393044065,0
2017-01-06,11.319999694824219,14.56,-0.22252749348734768,10.358565737051793,3.0182684670373314,-0.96254970678181,-1.0639991363405514,-1.481743893885208,-0.15511879028606546,-3.403653460811184,0
2017-01-09,11.5600004196167,14.63,-0.2098427601082229,14.342629482071715,4.368546465448769,-0.7912794379203859,-0.8843437476915195,-1.3010544466785094,-0.29373333804887714,-3.458477319863298,0
2017-01-10,11.489999771118164,14.66,-0.21623466772727395,12.350597609561753,3.653693407466243,-0.8566061366605769,-0.9672626040080622,-1.3863754362647862,-0.6623797712932511,-2.7578510940195895,0
2017-01-11,11.260000228881836,14.47,-0.22183827029151104,10.756972111553784,3.177124702144559,-0.8993904247470939,-1.0402043331631752,-1.4607370238493478,-1.7504894181491455,-3.0713087454071286,0
2017-01-12,11.539999961853027,14.58,-0.2085048037137841,17.131474103585656,4.924543288324067,-0.7060394730320059,-0.8468776463715552,-1.2720145752347851,-1.971199030626675,-3.139612957311866,0
2017-01-13,11.229999542236328,14.54,-0.22764789943354002,9.56175298804781,2.779984114376489,-0.9200657317986024,-1.116172105868363,-1.5346730704039275,-2.441404404557949,-3.471033304723342,0
2017-01-17,11.869999885559082,14.89,-0.2028206927092625,23.50597609561753,6.910246227164417,-0.5798672789458187,-0.7534906349969179,-1.188024169349622,-1.7213593157508822,-2.909918609348714,0
2017-01-18,12.479999542236328,14.94,-0.1646586651782913,52.191235059760956,21.207307386814932,-0.07028726675000903,-0.19183456887733757,-0.6580873360983945,-1.189131013389567,-2.0468037050954657,0
2017-01-19,12.779999732971191,15.02,-0.14913450512841597,62.94820717131474,31.135822081016677,0.14314123461857356,0.04410718971146781,-0.4427388231147902,-0.5796071040501738,-1.939700124447309,0
2017-01-20,11.539999961853027,14.49,-0.2035886844821927,23.107569721115535,6.751389992057188,-0.5519886876734261,-0.7553417690565203,-1.1954913589354288,-0.9662403563003222,-2.8058622277859167,0
2017-01-23,11.770000457763672,14.54,-0.19050890936976117,33.86454183266932,10.087370929308975,-0.37290115679331276,-0.5547698834198838,-1.0120988979780685,-0.3456618964399645,-1.3169737097981957,0
2017-01-24,11.069999694824219,13.87,-0.2018745713897463,24.302788844621514,7.069102462271644,-0.5132026646836689,-0.7182695234457864,-1.1664423261393528,-0.27877366318450003,-2.0679536332157937,0
2017-01-25,10.8100004196167,13.61,-0.20573104925667163,20.717131474103585,5.957108816521049,-0.553809494616853,-0.7699949753132355,-1.218048290420196,-0.36588358234541984,-2.275762348134935,0
2017-01-26,10.630000114440918,13.63,-0.2201027062038945,11.553784860557768,3.415409054805401,-0.7228693123858643,-0.9793952757867423,-1.4144676796239402,-0.8323872870081006,-2.113858443729267,0
2017-01-27,10.579999923706055,13.68,-0.22660819271154564,10.358565737051793,2.938840349483717,-0.7837101565650452,-1.0695652397504558,-1.5005277772909305,-1.292367058060709,-2.017423664186538,0
2017-01-30,11.880000114440918,14.41,-0.17557251114219863,46.21513944223107,15.965051628276411,-0.10903111627812874,-0.29313228369031236,-0.7900465072148215,-0.9714152052283038,-0.6164988564955689,0
2017-01-31,11.989999771118164,14.48,-0.17196134177360745,50.59760956175299,18.268467037331217,-0.04120232515536634,-0.23403452104373065,-0.7377323730451801,-1.273349748969313,-0.833523315384239,0
2017-02-01,11.8100004196167,14.29,-0.17354790625495453,48.20717131474104,17.077045274027007,-0.035866748526841755,-0.2523734429733042,-0.7578295061220215,-1.6313278671768048,-1.36591212481655,0
2017-02-02,11.930000305175781,14.59,-0.18231663432654,43.42629482071713,13.423351866560761,-0.12190550367938023,-0.3803679077918452,-0.8789766981380903,-2.251147233470812,-1.3914665431023727,0
2017-02-03,10.970000267028809,14.05,-0.2192170628449247,12.749003984063744,3.733121525019857,-0.6210509575631415,-0.9373324981767827,-1.392461548647685,-3.0291991209084683,-1.7386149023477349,0
2017-02-06,11.369999885559082,14.24,-0.2015449518568061,27.091633466135455,7.625099285146943,-0.3342249306540873,-0.6605696171820327,-1.1425392301684958,-3.5572916865110926,-2.0136380493489314,0
2017-02-07,11.289999961853027,14.35,-0.2132404207767925,15.53784860557769,4.368546465448769,-0.5343172510211434,-0.8365136589806531,-1.3031478495752955,-3.655757682761779,-2.921099068130358,0
2017-02-08,11.449999809265137,14.56,-0.21359891419882304,15.53784860557769,4.368546465448769,-0.552663257726041,-0.8374861691570448,-1.3044684258470691,-3.1352251151190424,-2.7462486929208687,0
2017-02-09,10.880000114440918,14.17,-0.2321806552970418,7.171314741035857,2.2239872915011913,-1.1772879485203283,-1.1247272649947946,-1.5600025184557211,-3.451169729872511,-2.8932165961308343,0
2017-02-10,10.850000381469727,13.91,-0.21998559443064514,12.749003984063744,3.653693407466243,-0.7840648579254804,-0.9298716239071629,-1.3851631203640564,-1.1495664406621342,-3.2235169394602954,0
2017-02-13,11.069999694824219,13.68,-0.1907894959923817,37.84860557768924,10.802223987291502,0.2036800525292923,-0.4546819748328687,-0.9743403317898051,-0.6282690898989765,-2.0447527640730705,0
2017-02-14,10.739999771118164,13.19,-0.18574679521469561,43.02788844621514,12.629070691024621,0.410880745469231,-0.3663908001381515,-0.9016619830252742,-0.2563319650090013,-1.8988311677186362,0
2017-02-15,11.970000267028809,13.41,-0.10738253042290768,84.06374501992032,58.37966640190627,3.0195047431155317,0.9212620367951828,0.19366821243419383,0.9203892508786763,-0.5295776776374053,0
2017-02-16,11.760000228881836,13.63,-0.1371973419749204,76.49402390438247,38.68149324861001,1.982209765458805,0.43861333285665227,-0.22218154434567466,0.6867292441671906,-0.7059502647286615,0
2017-02-17,11.489999771118164,13.72,-0.1625364598310376,60.1593625498008,23.510722795869736,1.1637193850821699,0.025069208627029257,-0.5745451489584268,0.20193815636846368,-0.5301092745419225,0
2017-02-21,11.569999694824219,14.04,-0.17592594766209269,49.40239043824701,16.60047656870532,0.7438168588109576,-0.19178285917623955,-0.7597295866645416,-0.01363271938546931,-0.6503810114144704,0
2017-02-22,11.739999771118164,14.39,-0.1841556795609337,44.6215139442231,13.105639396346305,0.4702188926142954,-0.32187246269084924,-0.8725353762433679,0.20987914724298729,-1.393963479100131,0
2017-02-23,11.710000038146973,14.74,-0.20556309103480508,23.904382470119522,6.59253375694996,-0.2586456942997509,-0.671896303739654,-1.1688385110164152,0.09901205933258139,-1.568913211183571,0
2017-02-24,11.470000267028809,14.76,-0.2228997109059072,11.553784860557768,3.2565528196981735,-0.8345602979886458,-0.9538920137540922,-1.4073557407214463,-0.15437670245950752,-1.3566396045285636,0
2017-02-27,12.09000015258789,14.91,-0.18913479861918914,40.23904382470119,11.278792692613186,0.3199206729565367,-0.38422758166985477,-0.9339081704987616,0.4518238749923868,-0.9916102330718612,0
2017-02-28,12.920000076293945,15.28,-0.15445025678704538,70.1195219123506,28.594122319301036,1.4556147012818965,0.20259702375457606,-0.44901223673114504,1.172938792867813,-0.6979272514807912,0
2017-03-01,12.539999961853027,14.86,-0.15612382490894838,67.72908366533864,27.005559968228752,1.3698387932043699,0.17651527450628246,-0.47151449525713507,0.7946136598236632,0.01841183833009663,0
2017-03-02,11.8100004196167,14.77,-0.20040620043218016,30.677290836653388,8.419380460683081,-0.09668072571411883,-0.564989985551261,-1.0862696510288379,0.18062851469208963,-0.3539958589080412,0
2017-03-03,10.960000038146973,14.26,-0.2314165471145181,7.968127490039841,2.3828435266084194,-1.0928710412342306,-1.07887604087345,-1.5141037080257758,-0.5632808257513867,-0.7654322001278208,0
2017-03-06,11.239999771118164,14.34,-0.21617853757892858,16.334661354581673,4.447974583002383,-0.5639294516066289,-0.8171270692425021,-1.2986751027535524,-0.5248589466588061,-0.5847113935013736,0
2017-03-07,11.449999809265137,14.41,-0.20541292093926877,25.89641434262948,6.98967434471803,-0.17986317604798543,-0.6313615148871957,-1.1460967446197121,-0.30700554566244054,-0.6459963759547613,0
2017-03-08,11.859999656677246,14.54,-0.18431914328217014,47.01195219123506,13.343923749007146,0.5185883106202647,-0.2729963632836968,-0.8511903416765983,1.034882266156294,-0.6057350398117477,0
2017-03-09,12.300000190734863,14.78,-0.1677943037391838,62.15139442231076,20.96902303415409,1.0537806465461619,0.008234577453521883,-0.620439410900422,1.4185591652491838,-0.31702299632698955,0
2017-03-10,11.65999984741211,14.38,-0.18915161005479075,41.832669322709165,11.596505162827642,0.30435463252337763,-0.34749103216299504,-0.9149103715539514,0.6749487991642075,-0.40731659886884664,0
2017-03-13,11.350000381469727,14.36,-0.20961000129040896,19.9203187250996,5.480540111199365,-0.39498700988364854,-0.6877705611668921,-1.1958515646714174,0.12729843977316524,-0.2913315905985717,0
2017-03-14,12.300000190734863,14.63,-0.15926177780349537,69.32270916334662,25.575853852263702,1.2991011049842183,0.1619037772215584,-0.49581206001724143,1.405639150744112,0.018623084087754038,0
2017-03-15,11.630000114440918,14.2,-0.1809859074337381,51.79282868525896,14.853057982525813,0.5431234682502752,-0.2007640970837779,-0.7951220673000118,0.605514908310115,-0.2769519730722877,0
2017-03-16,11.210000038146973,13.78,-0.18650217429992932,45.81673306772908,12.629070691024621,0.3521050836469751,-0.293946377613724,-0.8694754315808506,0.41484316572775903,0.641218554093955,0
2017-03-17,11.279999732971191,13.92,-0.18965519159689714,41.43426294820717,11.19936457505957,0.25721056421865746,-0.3482270373757954,-0.9112143498069254,0.06582684515663889,0.8443917316744229,0
2017-03-20,11.34000015258789,13.9,-0.18417265089295753,48.20717131474104,13.423351866560761,0.44388761718831027,-0.2583278669899538,-0.8329562109619244,0.41438360273578545,1.1471327934274236,0
2017-03-21,12.470000267028809,14.62,-0.14705880526478732,77.68924302788844,33.756949960285944,1.652864102818383,0.3642846925132749,-0.3165062300858441,1.4234663904706535,1.6247888061936284,0
2017-03-22,12.8100004196167,14.68,-0.12738416760104232,83.66533864541833,45.11517077045274,2.2005015622560427,0.6917174678006663,-0.042291465940652105,2.0004009243421907,1.6581076184990151,0
2017-03-23,13.119999885559082,14.91,-0.12005366294037012,85.2589641434263,49.64257347100874,2.3208253050903425,0.8103958112485128,0.060626676704198905,2.2257089222077275,1.4614127361588847,0
2017-03-24,12.960000038146973,14.55,-0.10927834789367885,86.85258964143426,57.66481334392375,2.5341381989670966,0.9851188468516149,0.21062520627216225,2.518732829005372,1.7641218319776237,0
2017-03-27,12.5,14.23,-0.12157413914265636,84.4621513944223,48.371723590150914,2.0745136035105385,0.7738903120127845,0.040652920916089616,2.2893795510318045,1.1680334303957634,0
2017-03-28,11.529999732971191,13.68,-0.15716376220970818,68.92430278884463,26.290706910246225,0.9382983394634539,0.17207002742923228,-0.4528252144476493,1.6445074900674337,1.1788252198277966,0
2017-03-29,11.420000076293945,13.43,-0.1496649235819847,74.5019920318725,31.691818903891978,1.1413237484420435,0.2952154349590085,-0.3471545306483652,1.3451556578440171,1.2838759756233142,0
2017-03-30,11.539999961853027,13.37,-0.1368736004597586,80.47808764940238,38.52263701350278,1.4968393343169666,0.5074533579977872,-0.16819988317301135,1.114567738111383,1.210188745868865,0
2017-03-31,12.369999885559082,13.6,-0.09044118488536157,89.2430278884462,69.49960285941224,2.732850637773704,1.278704771028567,0.4778857114517379,1.6862981946935716,2.2221006732558513,0
2017-04-03,12.380000114440918,13.67,-0.09436721913380264,88.04780876494024,66.71961874503575,2.4753462786974705,1.2036244432705445,0.42326241500749556,1.3146059898925495,1.7492184027539093,0
2017-04-04,11.789999961853027,13.37,-0.11817502155175552,84.4621513944223,50.75456711675933,1.7366107906368253,0.8008411576318274,0.09275494923897844,1.220600554866278,1.101315262422281,0
2017-04-05,12.890000343322754,14.12,-0.08711045727175959,89.64143426294821,71.40587768069896,2.420415911283775,1.3099491959947622,0.5256263795739281,2.0966833377992833,1.9120457825828199,0
2017-04-06,12.390000343322754,13.66,-0.09297215641853929,88.04780876494024,67.75218427323273,2.1433274878118262,1.2056730830190816,0.4459136895381563,2.049279895797026,1.1609375853863135,0
2017-04-07,12.869999885559082,14.06,-0.08463727698726309,89.64143426294821,72.51787132644957,2.2265649698958376,1.3344875942646162,0.5632886060611195,2.3984867306051676,1.574269900343808,0
2017-04-10,14.050000190734863,14.58,-0.036351152898843386,96.41434262948208,89.51548848292296,3.0864370266366694,2.109905489756287,1.2355147446272947,2.9942492374478062,1.8850511899579958,0
2017-04-11,15.069999694824219,15.16,-0.005936695592069996,96.81274900398407,94.51945988880064,3.364404035508552,2.5645238470160874,1.6591576182612535,3.5317864510241495,2.8626587672679453,0
2017-04-12,15.770000457763672,15.28,0.03206809278558076,98.40637450199203,98.09372517871327,3.6317217574896845,3.1062658303527746,2.1870818748280656,4.14647016351595,3.7829622261107794,1
2017-04-13,15.960000038146973,15.75,0.01333333575536333,97.60956175298804,96.26687847498015,2.992187687122985,2.7540638213024926,1.9239302457249547,3.6009414676740477,3.6129037422263357,1
2017-04-17,14.65999984741211,14.86,-0.013458960470248305,95.2191235059761,93.40746624305004,2.383462421613707,2.299421371901922,1.5504377142709447,3.415593477770285,3.267567122150166,0
2017-04-18,14.420000076293945,14.76,-0.023035225183337005,94.82071713147411,92.29547259729944,2.1076411612977064,2.1218815408515197,1.4150447284469825,2.8753721758484376,2.8881921689246752,0
2017-04-19,14.930000305175781,15.08,-0.0099469293650013,95.2191235059761,93.8046068308181,2.185901128906912,2.289008036486227,1.5927657308310605,2.4808426053635646,3.1378635400711,0
2017-04-20,14.149999618530273,14.53,-0.026152813590483492,94.02390438247012,91.58061953931693,1.8544919210111688,2.016374760163868,1.3648792414133444,1.9722675704524004,2.9672750234255227,0
2017-04-21,14.630000114440918,14.75,-0.008135585461632733,95.61752988047809,94.12231930103256,2.015097668981335,2.2557125985415456,1.6103728595509554,3.011054367598066,2.985820191091374,0
2017-04-24,10.84000015258789,12.9,-0.15968991065210147,60.1593625498008,24.14614773629865,-0.17219490906041846,-0.01725470678441292,-0.4859542413263938,0.5375151766354709,1.1954506126449145,0
2017-04-25,10.760000228881836,12.85,-0.16264589658507111,57.37051792828686,22.637013502779986,-0.22484303137761552,-0.06276550966881657,-0.5256280879833004,0.6555040137769699,0.781080948079776,0
2017-04-26,10.850000381469727,12.98,-0.16409858386211662,56.573705179282875,21.842732327243844,-0.2568510924627759,-0.08520746962425649,-0.5441469003625002,0.684787505688979,0.641204318746014,0
2017-04-27,10.359999656677246,12.8,-0.19062502682209015,35.0597609561753,10.40508339952343,-0.6540216627984569,-0.4822636153851284,-0.9088349981770301,0.49713166040161394,0.3364498581623043,0
2017-04-28,10.819999694824219,12.93,-0.16318641184654148,56.97211155378486,22.478157267672756,-0.2695823970078482,-0.06967025556386357,-0.5276294630364006,0.9998949841865923,0.15874184801504032,0
2017-05-01,10.109999656677246,12.63,-0.19952496780069318,30.278884462151396,8.260524225575853,-0.799528676784113,-0.6111960490467322,-1.0279229199594073,-0.31806376535641984,-0.26223578770318856,0
2017-05-02,10.59000015258789,12.83,-0.174590790912869,48.20717131474104,16.759332803812548,-0.43065893954452206,-0.23751271065808888,-0.6814836024636387,-0.0034781896143582236,0.48492514549512833,0
2017-05-03,10.680000305175781,13.09,-0.18410998432576153,43.82470119521912,13.343923749007146,-0.5679926441094925,-0.3786227192447133,-0.8116061334207806,-0.12624927627140908,0.12282969358655094,0
2017-05-04,10.460000038146973,12.83,-0.18472330178121799,42.23107569721115,12.787926926131851,-0.5762869954080941,-0.3857160456939351,-0.8182249633128349,-0.005348137902089878,-0.023503306500967325,0
2017-05-05,10.569999694824219,12.85,-0.17743193036387406,47.808764940239044,16.044479745830024,-0.48236248473032517,-0.2753755656568719,-0.715716808009689,0.6619569325199108,0.2026281621141931,0
2017-05-08,9.770000457763672,12.59,-0.22398725514188467,11.952191235059761,2.8594122319301034,-1.1623243130331982,-0.9695159149526659,-1.3549885973216211,-0.3089462977706332,0.12011324509853472,0
2017-05-09,9.960000038146973,12.71,-0.21636506387513987,15.936254980079681,3.8919777601270846,-1.0481805451367223,-0.8533094647602074,-1.2463398255836597,-0.016795805779554307,0.20131755248785388,0
2017-05-10,10.210000038146973,12.91,-0.20914019843942888,20.717131474103585,5.162827640984909,-0.9435436873122217,-0.7451302981341525,-1.1438281860657113,0.09235587102289222,0.5185819881413534,0
2017-05-11,10.600000381469727,13.01,-0.18524209212377196,41.832669322709165,12.787926926131851,-0.6078319561795149,-0.3880661524135167,-0.8129392922335542,0.7366611125812779,0.5013264289779443,0
2017-05-12,10.399999618530273,12.97,-0.19814960535618564,32.27091633466135,9.054805401111993,-0.8099285150205153,-0.5801341634413169,-0.9889728828417402,0.3497374604658461,0.37751448845151747,0
2017-05-15,10.420000076293945,12.78,-0.1846635308064205,42.62948207171315,13.343923749007146,-0.6095146245054989,-0.3781353856067344,-0.8022264629204309,0.07654658922613433,0.36866469856861406,0
2017-05-16,10.649999618530273,12.65,-0.15810279695412865,63.34661354581673,26.608419380460685,-0.21758190647047,0.01774855274906747,-0.43588823223361306,0.38413935288721895,0.6507443703090727,0
2017-05-17,15.59000015258789,15.6,-0.0006410158597506266,96.01593625498009,94.83717235901509,2.0595403694640018,2.3342179767575737,1.7248126118216598,1.4129559399623908,2.5672686041462662,0
2017-05-18,14.65999984741211,14.97,-0.020708093025243235,93.62549800796812,92.53375694996029,1.6985914777841402,2.0146160054755566,1.4454578770124673,1.5760026726189045,2.044365440582095,0
2017-05-19,12.039999961853027,13.49,-0.10748703025552064,80.47808764940238,57.903097696584595,0.4513995425223488,0.7412608252810186,0.2556112989137647,0.7161916166539893,0.7014946456835497,0
2017-05-22,10.930000305175781,12.96,-0.15663577892162184,64.5418326693227,27.402700555996823,-0.25191143139790856,0.021606500554558757,-0.4180658254460112,0.2133893597307983,0.4692251124022783,0
2017-05-23,10.720000267028809,12.9,-0.16899222736210784,54.18326693227091,20.651310563939635,-0.4320647703158554,-0.15699463443075762,-0.5866614974189182,0.16487782826009162,-0.16661388075301903,0
2017-05-24,10.020000457763672,12.59,-0.20413022575348116,26.294820717131472,7.148530579825259,-0.9338741406392158,-0.6682071859009978,-1.0670792266064293,0.0036891178386562196,-0.21507697823555838,0
2017-05-25,9.989999771118164,12.51,-0.2014388672167734,29.880478087649404,8.022239872915012,-0.9050441660868349,-0.6266165436408282,-1.0287752166078996,0.32727547011326397,0.06502080355473772,0
2017-05-26,9.8100004196167,12.44,-0.2114147572655386,18.326693227091635,4.527402700555997,-1.038323147144305,-0.7705743548383949,-1.163345857203802,-0.3863467731685401,0.20915551144949385,0
2017-05-30,10.380000114440918,12.74,-0.18524331911766734,42.23107569721115,13.105639396346305,-0.6556293340710209,-0.3889027829303795,-0.8044817959777982,-0.5914998066849555,0.6674476803028578,0
2017-05-31,10.40999984741211,12.63,-0.17577198357782198,49.800796812749006,17.31532962668785,-0.5155032351323663,-0.24878199274058366,-0.6748097540636734,-0.4252972672468661,0.02535259270514978,0
2017-06-01,9.890000343322754,12.42,-0.20370367606096984,27.091633466135455,7.386814932486101,-0.9110270444635789,-0.6533012433268847,-1.0555628961413326,-0.08831125777562365,-0.3104934045896868,0
2017-06-02,9.75,12.46,-0.2174959871589086,15.53784860557769,3.8125496425734715,-1.1143040349802873,-0.8505817575333295,-1.2414764860750753,0.22829428334012036,-0.22039509577036576,0
2017-06-05,10.069999694824219,12.85,-0.2163424362004499,16.733067729083665,4.0508339952343135,-1.0977784632534702,-0.8308945199674356,-1.2228208219237582,-0.013767450724933461,0.04310876596431057,0
2017-06-06,10.449999809265137,13.08,-0.20107035097361337,31.872509960159363,8.419380460683081,-0.8818791620964181,-0.6062337443704442,-1.0127035558722806,0.025127770516751524,0.03893178008199327,0
2017-06-07,10.390000343322754,13.09,-0.20626429768351762,25.099601593625497,6.433677521842732,-0.9472059780416072,-0.6782564627447056,-1.0820866484480007,-0.4052600994610088,-0.26204577996554146,0
2017-06-08,10.15999984741211,12.76,-0.20376176744419205,28.286852589641438,7.625099285146943,-0.8987156245839575,-0.6389013356155022,-1.046182055190153,-0.6471359130690241,-0.12937239266889466,0
2017-06-09,10.699999809265137,12.96,-0.17438273076657906,52.98804780876494,18.506751389992058,-0.4877571970801572,-0.21089512495180146,-0.6457107606533317,0.13659590721119358,0.16420584381989556,0
2017-06-12,11.460000038146973,13.3,-0.13834586179346076,73.70517928286853,39.793486894360605,0.00663213622214711,0.31521777591798367,-0.154931867089109,1.0029883370848758,-0.19418554968348048,0
2017-06-13,10.420000076293945,12.73,-0.18146110948201533,49.40239043824701,15.885623510722796,-0.6024894865076545,-0.30564306152045184,-0.7403245692264228,-0.46754683874201025,-1.7201032411855615,0
2017-06-14,10.640000343322754,12.77,-0.1667971540076152,60.1593625498008,22.954725972994442,-0.3974703055977866,-0.08553993478767132,-0.5397724696568621,0.11522416229610659,-1.13358681300189,0
2017-06-15,10.899999618530273,12.91,-0.15569329058634596,68.92430278884463,29.30897537728356,-0.24683976593193263,0.08242136370664331,-0.3876036659122487,0.3763677413203673,-0.8095328164102162,0
2017-06-16,10.380000114440918,12.71,-0.1833202112949711,48.60557768924303,14.932486100079428,-0.6443772676973186,-0.319598523663425,-0.7620323135063277,0.028628513712370407,-1.0580275664195302,0
2017-06-19,10.369999885559082,12.4,-0.1637096866484612,62.15139442231076,24.225575853852263,-0.36893997553384306,-0.02567627647993563,-0.49520406001307116,0.23265159051001816,-0.7198311925275788,0
2017-06-20,10.859999656677246,12.69,-0.14420806487964966,74.9003984063745,36.854646544876886,-0.08949112192410494,0.2680908565815145,-0.23034677417953983,-0.0961938359317604,-0.7147046697522773,0
2017-06-21,10.75,12.76,-0.15752351097178685,67.72908366533864,28.35583796664019,-0.2737689057500232,0.07633369287811734,-0.4114595662844118,-0.615383774922549,-1.0754924560828725,0
2017-06-22,10.479999542236328,12.62,-0.16957214403832577,57.76892430278885,21.683876092136618,-0.43505203160728473,-0.09430184905032386,-0.5749131950418208,-0.9046976602988367,-2.2739301597906167,0
2017-06-23,10.020000457763672,12.36,-0.1893203513136188,40.63745019920319,11.99364575059571,-0.6983513378945413,-0.3867465119269872,-0.8414954205570556,-1.371865358778602,-1.4726522001259594,0
2017-06-26,9.899999618530273,12.27,-0.19315406531945611,37.84860557768924,11.040508339952343,-0.7341282494047492,-0.4403780601122591,-0.8917736493621399,-1.2142683721250436,-3.71481514810081,0
2017-06-27,11.0600004196167,12.96,-0.14660490589377329,75.2988047808765,35.901509134233514,-0.07305368824308844,0.298921270114384,-0.25855971840722886,0.12685124268515174,-1.9883877567046755,0
2017-06-28,10.029999732971191,12.4,-0.1911290537926459,39.04382470119522,11.517077045274027,-0.6958226210344556,-0.3993172435515937,-0.8619249778343432,-0.6945326785106022,-1.310958896836103,0
2017-06-29,11.4399995803833,13.15,-0.13003805472370333,80.47808764940238,44.63860206513105,0.1703105646648705,0.5720218002056192,-0.03182364179863511,0.06456844220783198,0.09913861440540364,0
2017-06-30,11.180000305175781,13.14,-0.1491628382666833,74.5019920318725,34.312946783161244,-0.08842419596660864,0.2691139949926583,-0.29113698088711254,-1.0095907760359086,0.22107284101661678,0
2017-07-03,11.220000267028809,13.31,-0.15702477332616016,69.7211155378486,28.594122319301036,-0.18705618623315676,0.14378494546718726,-0.39745892345817196,-1.0598394978033572,0.5386025526584757,0
2017-07-05,11.069999694824219,13.31,-0.16829453833026153,61.75298804780876,22.478157267672756,-0.3370585084341277,-0.03388972345606869,-0.5502506029825475,-0.8347308810878961,0.11297780749516606,0
2017-07-06,12.539999961853027,14.11,-0.11126860653061466,84.86055776892431,56.94996028594122,0.4866988978055125,0.8683368374601158,0.22396596198802496,-0.4416123585346464,1.0562720348259038,0
2017-07-07,11.1899995803833,13.52,-0.17233730914324696,57.76892430278885,20.33359809372518,-0.37407845368780857,-0.10064634116477174,-0.6038036983746421,-1.3063194241838534,0.41743039284756434,0
2017-07-10,11.109999656677246,13.35,-0.1677902878893448,62.15139442231076,22.795869737887212,-0.2911723647818682,-0.030498454774301333,-0.5408403255230781,-1.3649860490389174,0.9545067720322208,0
2017-07-11,10.890000343322754,13.16,-0.1724923751274503,56.573705179282875,20.254169976171564,-0.334970441401729,-0.10557479891005102,-0.603014148232153,-2.215480288666338,0.5676863011337513,0
2017-07-12,10.300000190734863,12.78,-0.19405319321323444,37.45019920318725,10.881652104845115,-0.6320984701645174,-0.44577632307453796,-0.89356479972513,-3.010300170090625,0.012158664312013845,0
2017-07-13,9.899999618530273,12.55,-0.21115540888204998,19.9203187250996,4.845115170770453,-0.8907205907257345,-0.7148943124944028,-1.122735822495285,-3.8211601428471775,0.11464483190065033,0
2017-07-14,9.510000228881836,12.23,-0.22240390606035687,13.147410358565736,3.0976965845909454,-1.07442219824363,-0.8902453879569057,-1.2718022642153695,-3.644309209259398,0.09025138466523153,0
2017-07-17,9.819999694824219,12.28,-0.2003257577504708,34.66135458167331,9.213661636219221,-0.6745535741851729,-0.5411261698342258,-0.9707254185255427,-2.8405475417361474,0.634530475955859,0
2017-07-18,9.890000343322754,12.25,-0.19265303319814253,38.645418326693225,11.517077045274027,-0.5124583885011307,-0.42099579039391033,-0.864499054004503,-2.54287733124543,0.7906148811603892,0
2017-07-19,9.789999961853027,12.0,-0.18416666984558105,48.60557768924303,15.170770452740271,-0.3196634728902802,-0.2906640929514459,-0.7477413183191379,-2.5796721294376725,1.3384116906524068,0
2017-07-20,9.579999923706055,12.04,-0.20431894321378274,27.091633466135455,7.545671167593328,-0.7349901909645941,-0.6142454278163079,-1.0181225444724056,-2.630620187980176,1.0338775511030776,0
2017-07-21,9.359999656677246,12.06,-0.2238806254828154,11.553784860557768,2.938840349483717,-1.2309007518742037,-0.9240962274523566,-1.2795647407176123,-3.179808825993902,0.3223737795185935,0
2017-07-24,9.430000305175781,12.04,-0.216777383291048,15.53784860557769,4.0508339952343135,-1.0210701935531719,-0.8136292812017135,-1.1809649902725055,-0.7963745744173006,0.8844950151036886,0
